date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:58	5264/5264	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Mar%202023%2020:42:58%20GMT	https://static1.squarespace.com/static/62fd1f458f2f641427b222d8/t/6302e7bf182a1229296d951d/1661134783352/noun-check-4609961.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/static/62fd1f458f2f641427b222d8/t/6302e7bf182a1229296d951d/1661134783352/noun-check-4609961.png	(from https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css)
16:42:59	502613/502613	---M--	404	error ('Not%20Found')	text/html	etag:W/%22386bbfbc744450ef3140236acce87115%22	https://www.acceleratetax.com/c	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/c.3b.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
16:43:00	502613/502613	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22386bbfbc744450ef3140236acce87115%22	https://www.acceleratetax.com/b	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/b.3c.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
16:43:00	502613/502613	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22386bbfbc744450ef3140236acce87115%22	https://www.acceleratetax.com/POST	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/POST.3d.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
16:43:01	47590/47590	---M-Z	200	added ('OK')	text/javascript	etag:%228801a5ab7531bd3fa5e288372dba0971%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-688bd20c5ff10360c5b02-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-688bd20c5ff10360c5b02-min.en-US.js	(from https://www.acceleratetax.com/cart)
16:43:31	180304/180304	---M--	200	added ('OK')	image/jpeg	etag:CIn2zpuX4fkCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/ec33396e-ebef-4001-aa99-02022d0cc767/shutterstock_2119635755+L.jpg	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/ec33396e-ebef-4001-aa99-02022d0cc767/shutterstock_2119635755+L.jpg	(from https://www.acceleratetax.com/contact-us)
16:43:34	502613/502613	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22386bbfbc744450ef3140236acce87115%22	https://www.acceleratetax.com/oribili.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/oribili.43.delayed	(from https://snap.licdn.com/li.lms-analytics/insight.min.js)
16:43:43	260262/260262	---M--	200	added ('OK')	image/jpeg	etag:CPKYzIKm4fkCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/219b7de4-134e-4805-9808-6eff1b6ae0f2/shutterstock_1687550977+L.jpg	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/219b7de4-134e-4805-9808-6eff1b6ae0f2/shutterstock_1687550977+L.jpg	(from https://www.acceleratetax.com/careers)
16:43:59	1730391/1730391	---M-Z	200	added ('OK')	text/javascript	etag:%222175225597b69bfdcc0bba7a86eaf072%22	http://assets.squarespace.com/universal/scripts-compressed/common-853cba037be6c99fba0b5-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/common-853cba037be6c99fba0b5-min.en-US.js	(from https://www.acceleratetax.com/cart)
16:44:49	6249692/6249692	---MCZ	200	added ('OK')	text/javascript	etag:W/%224a7f6bc88ec122f6f1a1ec44078f9ba2%22	http://assets.squarespace.com/universal/scripts-compressed/commerce-checkout-16cff9afbebbb5ed918ef-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/commerce-checkout-16cff9afbebbb5ed918ef-min.en-US.js	(from https://www.acceleratetax.com/cart)
